name,price,price_for_metr,floor_object,total_floors,type_of_home,square_home,live_square,kitchen_square,height_ceiling,bathroom,balcony,repair,yer_home,garbage_chute,type_home,type_of_overlap,entrances,heating,accident_rate,gas_supply,finishing,number_of_elevators,address,link
1-комн. квартира,3100000,96875,2,5,Вторичка,32.0,18.0,6.0,Null,1,Null,Косметический,1968,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Энтузиастов, 19",https://omsk.cian.ru/sale/flat/293941552/
1-комн. квартира,3000000,81081,5,5,Вторичка,37.0,19.0,8.0,2.6,1,1,Косметический,1989,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. Батумская, 20",https://omsk.cian.ru/sale/flat/291449925/
2-комн. квартира,3080000,68293,1,5,Вторичка,45.1,Null,Null,2.5,1,Null,Косметический,1962,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 45",https://omsk.cian.ru/sale/flat/293833570/
2-комн. квартира,3100000,70455,3,5,Вторичка,44.0,33.0,5.0,2.5,Null,1,Косметический,1979,Null,Null,Нет информации,8,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, мкр. Амурский, ул. 21-я Амурская, 30Б",https://omsk.cian.ru/sale/flat/293506464/
1-комн. квартира,2990000,91437,2,3,Вторичка,32.7,Null,8.6,Null,1,Null,Косметический,2014,Null,Монолитный,Железобетонные,1,Нет,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Рябиновка, Верхнеднепровская ул., 271к4",https://omsk.cian.ru/sale/flat/293796182/
2-комн. квартира,2950000,52962,1,2,Вторичка,55.7,Null,12.8,3.03,1,Null,Косметический,1924,Null,Кирпичный,Нет информации,Null,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Кировский, мкр. Старый Кировск, ул. Менжинского, 20",https://omsk.cian.ru/sale/flat/293801114/
1-комн. квартира,3000000,78947,1,5,Вторичка,38.0,18.0,8.0,2.65,1,Null,Косметический,1992,Да,Панельный,Железобетонные,7,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Ленинский, мкр. Московка, ул. 1-я Станционная, 9",https://omsk.cian.ru/sale/flat/289761788/
1-комн. квартира,2999000,96431,2,5,Вторичка,31.1,17.2,7.0,2.54,1,Null,Косметический,1976,Null,Панельный,Железобетонные,6,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Юбилейный, просп. Мира, 165В",https://omsk.cian.ru/sale/flat/294088832/
2-комн. квартира,2820000,62946,2,5,Вторичка,44.8,29.0,7.0,2.6,Null,Null,Без ремонта,1962,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Комсомольский, ул. 4-я Транспортная, 52",https://omsk.cian.ru/sale/flat/294509984/
1-комн. квартира,2887000,125522,2,8,Новостройка,23.0,Null,Null,2.7,Null,1,Null,Null,Null,Монолитный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Кировский, мкр. Солнечный, ул. Дианова, 34",https://omsk.cian.ru/sale/flat/294434458/
1-комн. квартира,2870000,92581,4,6,Вторичка,31.0,17.0,7.0,Null,1,1,Косметический,1963,Null,Панельный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, просп. Космический, 81",https://omsk.cian.ru/sale/flat/294435569/
1-комн. квартира,2900000,93548,3,3,Вторичка,31.0,Null,Null,2.7,Null,1,Null,1961,Null,Кирпичный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. 22 Апреля, 3А",https://omsk.cian.ru/sale/flat/294485756/
1-комн. квартира,2900000,90625,3,5,Вторичка,32.0,18.2,5.6,2.5,1,Null,Косметический,1970,Null,Кирпичный,Железобетонные,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, мкр. Чкаловский, ул. Романенко, 13",https://omsk.cian.ru/sale/flat/294519851/
2-комн. квартира,3000000,69284,2,4,Вторичка,43.3,26.7,5.7,2.5,1,1,Без ремонта,1960,Null,Кирпичный,Железобетонные,5,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Октябрьский, ул. 5-я Линия, 227",https://omsk.cian.ru/sale/flat/294505413/
1-комн. квартира,3000000,79365,1,3,Вторичка,37.8,Null,9.0,3.0,1,Null,Косметический,1959,Null,Null,Нет информации,2,Нет информации,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 42А",https://omsk.cian.ru/sale/flat/294130333/
2-комн. квартира,3050000,79634,2,2,Вторичка,38.3,Null,Null,Null,Null,Null,Косметический,1961,Null,Кирпичный,Смешанные,2,Центральное,Да,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. 2-я Совхозная, 204",https://omsk.cian.ru/sale/flat/294489554/
3-комн. квартира,3100000,45588,2,2,Вторичка,68.0,45.0,6.0,Null,1,Null,Косметический,1954,Null,Null,Нет информации,2,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 19",https://omsk.cian.ru/sale/flat/202064885/
1-комн. квартира,3000000,96774,4,9,Вторичка,31.0,18.0,6.0,Null,Null,Null,Null,1984,Null,Панельный,Железобетонные,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Кировский, мкр. Тополиный, ул. Дмитриева, 4к2",https://omsk.cian.ru/sale/flat/286057289/
2-комн. квартира,3100000,68889,2,5,Вторичка,45.0,30.0,7.0,Null,Null,1,Null,1969,Null,Панельный,Железобетонные,3,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. 27-я Северная, 61",https://omsk.cian.ru/sale/flat/262600312/
2-комн. квартира,3070000,88986,9,9,Вторичка,34.5,26.0,5.0,2.5,Null,Null,Null,1989,Null,Кирпичный,Железобетонные,1,Центральное,Нет,Null,Null,1,"Омская область, Омск, Советский, ул. Красный Путь, 30",https://omsk.cian.ru/sale/flat/292303109/
2-комн. квартира,2990000,67955,5,5,Вторичка,44.0,Null,Null,Null,Null,1,Без ремонта,1973,Нет,Панельный,Железобетонные,8,Центральное,Нет,Null,Null,Null,"Омская область, Омск, Советский, мкр. Город Нефтяников, Городок Нефтяников микрорайон, ул. Магистральная, 82",https://omsk.cian.ru/sale/flat/291392216/
1-комн. квартира,2890000,90312,1,5,Вторичка,32.0,Null,Null,2.8,Null,Null,Null,1968,Null,Кирпичный,Железобетонные,4,Центральное,Нет,Центральное,Null,Null,"Омская область, Омск, Центральный, ул. Маршала Жукова, 148б",https://omsk.cian.ru/sale/flat/292429109/
1-комн. квартира,2899000,87848,3,5,Новостройка,33.0,17.0,9.0,Null,Null,1,Null,Null,Null,Кирпичный,Null,Null,Null,Null,Null,Null,Null,"Омская область, Омск, Центральный, мкр. 1-й Кирпичный, ул. Завертяева, 18к10",https://omsk.cian.ru/sale/flat/293028948/
1-комн. квартира,2949000,98300,5,9,Вторичка,30.0,17.2,5.3,2.7,1,Null,Косметический,1987,Нет,Панельный,Нет информации,2,Центральное,Нет,Центральное,Null,1,"Омская область, Омск, Центральный, Омская ул., 114/3",https://omsk.cian.ru/sale/flat/293981578/
